,sp,dw,sr,actual
0,1.0,1,1.0,1
1,2.0,2,2.5,2
2,3.0,3,3.0,3
3,147.4469259934101,218,182.79833424051856,151
4,148.043176684824,185,183.1285840152719,147
5,147.77952780450036,167,182.88748338125993,137
6,147.98942137884907,173,183.15077873207755,137
7,148.71403087072386,204,183.77002738808142,144
8,147.292444051383,171,182.3679030781005,138
9,147.38153751748666,204,182.19183247404223,134
10,147.2066455258134,184,182.13644870244474,146
11,147.1053100743072,201,182.1765433845464,163
12,147.59682911126055,173,182.86490466846237,124
