,sp,dw,sr,actual
0,58.97021580593614,2,73.11933369613473,151
1,59.208622771192566,4,73.2514336059418,147
2,59.10319490769085,2,73.15499335240429,137
3,59.18713432719972,2,73.26031149273442,137
4,59.476886484979794,5,73.50801095510907,144
5,58.90841237464941,3,72.94716123114392,138
6,58.94401308842291,2,72.87673298953949,134
7,58.87408782038369,5,72.85457948093585,146
8,58.83357917152729,6,72.87061735366653,163
9,59.03015195828736,2,73.14596186733242,124
10,59.215654624829824,0,73.19279456393487,116
11,58.91898706216766,6,72.93294301592812,136
12,59.036341466112155,5,73.12866920773854,149
13,59.403479986044324,6,73.45094750422484,127
14,58.97476114857979,2,73.06136097400066,155
15,59.12808158720093,1,73.263839594355,157
16,58.79597824905606,0,72.85565578154117,129
17,59.090510897539396,2,73.27164518056641,145
18,59.03803412391552,3,72.90759100567924,146
19,59.20395060921583,4,73.17304579676507,129
20,59.02452419211769,4,73.09287294491581,119
21,59.281047892972246,3,73.47364691400257,128
22,59.0383819729717,5,73.2678176796039,142
23,59.162914365275604,3,73.255730323868,152
24,59.21535452803664,3,73.35146682729744,126
25,59.396839620993816,5,73.60836935946494,141
26,58.794456255290896,6,72.92760426103763,128
27,59.10070244329155,12,73.23857025432437,144
28,59.22180736689967,1,73.4748738407353,131
29,59.0697357005983,2,73.3079524597538,126
30,59.00952282890172,2,73.17105748268155,147
31,59.098356319396196,4,73.26077219691905,152
32,59.17543991185635,6,73.25097746186768,144
33,58.8301529566505,3,72.86955101385527,154
34,59.17736527367122,2,73.22463408073685,119
35,58.91226486040131,5,72.92485473430514,136
36,58.89755973364265,5,72.97574258152994,143
37,58.96954986519259,4,73.03475762266673,143
38,59.09549452100629,3,73.0797073879351,151
39,58.97752343420774,6,73.00325760764548,143
40,59.2097265808502,3,73.24531078711811,126
41,59.104444325387206,1,73.06212367576389,145
42,59.280380989924375,6,73.33614309976407,134
43,59.01778200698477,3,73.1260728896753,144
44,58.7101136919214,2,72.76038529481367,143
45,59.227478499362995,3,73.31775488615908,144
46,58.990290640064124,6,73.12423823018861,146
47,59.1134966335843,3,73.24270205224713,162
48,59.14939281602852,7,73.34210809736192,131
49,58.97409514808953,2,72.95847394872497,141
50,59.02672864998634,5,73.08522572186688,139
51,59.09204284729819,2,73.16922102518275,142
52,58.87984232532834,4,72.93034819735553,130
53,59.012406819730465,4,73.21928132599632,136
54,59.23009699509298,4,73.2912485442641,107
55,58.99195195423611,3,73.03704886716585,128
56,59.196331998012624,3,73.43944828314466,140
57,59.32502086456839,7,73.45264100323594,125
58,59.02699862888272,3,73.0818528118928,143
59,59.07222309783578,4,73.2387233423129,146
60,59.08076553935684,2,73.16432035544875,137
61,58.98302070604341,7,72.99408313830726,111
62,58.97930216796982,6,73.05203602824281,157
63,58.922272219536445,1,73.04178570248409,147
64,59.17047602963309,7,73.28375357651842,136
65,58.95002362563838,7,73.05952338505249,151
66,59.098781625426604,5,73.2143787700215,167
67,59.07501557969478,4,72.99821164970564,130
68,59.0679682022178,3,73.16692346375811,134
69,59.12602969471776,3,73.2214294446077,144
70,59.06879353303284,5,73.17304430635863,110
71,59.16223670767196,5,73.15330611305873,126
72,59.00212486499303,3,73.02420188360338,136
73,58.94525258762021,9,72.86222580022195,160
74,59.24674328543169,1,73.44865343465355,161
75,58.890270181633575,1,73.01044150587765,142
76,59.09233019214691,4,73.1309672120877,158
77,59.19826360603014,4,73.42565316166157,160
78,59.03675400472483,4,73.13004536568883,162
79,59.13827757977384,2,73.21759715016053,155
80,59.375612923839306,1,73.50248327047957,145
81,59.08914734623105,4,73.22386924026742,136
82,58.93107184667455,3,72.98582593207612,146
83,59.06221099728256,2,73.07023160438287,143
84,59.122303158673084,6,73.24791159732122,139
85,58.94289968806557,1,72.98522693738285,139
86,58.86789209087582,1,72.97054277446888,145
87,59.12095284165267,4,73.11138337494383,151
88,59.007205976012905,2,73.04576340759508,118
89,59.03840522329178,9,73.12086245418301,144
90,59.08857839815815,4,73.3421197348207,138
91,59.130456669494755,6,73.05095993708318,138
92,59.10207917031379,6,73.23489940412313,134
93,58.86707878157759,6,72.92928710457625,126
94,59.04253392713454,5,73.12117197544086,147
95,59.00444658625893,2,73.13203890377575,141
96,59.02629190744716,2,73.20044515240656,167
97,58.912798432006106,3,73.02971018343425,146
98,58.88122995469107,7,72.87596456169182,114
99,59.1111893489772,1,73.07604866536848,140
